class,AP@0.5,AP@0.5:0.95,GT实例数(test)
ph5,0.37147284351702914,0.30927899728028935,40
w32,0.45790998354658596,0.3172739018480561,34
w13,0.4776962287459351,0.33102345313900094,31
wo,0.5166719995766857,0.3742413909041917,38
p6,0.5304880785730784,0.41720669517203685,39
ph4,0.5325168602619307,0.44148093632986657,37
pl70,0.5425334710346176,0.42629508262533067,44
pl20,0.5561820727527227,0.44473939885499475,56
w55,0.6377660891529953,0.4472149921303316,60
p10,0.661711876883846,0.5261458571129146,87
p12,0.6811077624506129,0.5645384045630724,66
po,0.7056609511770776,0.539024124946226,389
p19,0.7076710793559429,0.6024022620688099,33
pm30,0.7110023814814205,0.6230438304313963,32
pl30,0.7345552161878427,0.6022225926628146,205
pm20,0.7431856308149709,0.6244968775279478,49
pl60,0.756495123437138,0.6381588070765418,274
ph4.5,0.7776325704431706,0.6431701988518861,60
i2,0.7801766518901012,0.5842172140083706,142
pl80,0.7866128861458164,0.6617883914979937,274
p3,0.7868270870158445,0.6744647776843987,58
w59,0.7876176981429672,0.5739723868232753,58
p23,0.8064979189888004,0.6684359169815688,103
il80,0.811337692346027,0.6720445043738903,96
pl50,0.8188579871383728,0.6058962604766492,340
pm55,0.8256937323730051,0.700593541472614,38
io,0.8341957048206711,0.6213780813206202,266
pl5,0.8399224741528122,0.6159850904707053,203
p26,0.8523813013871214,0.6927981867508223,241
pg,0.8551919933588724,0.5807589784412223,43
pl40,0.8709642794583039,0.6795277280630942,445
w57,0.8719837422411236,0.5977866563609995,122
ip,0.8743686575521427,0.47413512393573676,128
p11,0.8833182573237743,0.6264278473809063,497
p5,0.8901315611925785,0.7436782454340309,118
il60,0.8929242205253366,0.699147675598454,140
i4,0.913640460629444,0.629518681294469,231
il100,0.9264087880028494,0.7950009131128264,39
pl100,0.9316939651436308,0.7793695502520475,216
i5,0.9458156619457974,0.6616799066484891,504
p27,0.9460104799768415,0.7833420555333197,47
pn,0.9512095660350423,0.7012258184932495,965
pl120,0.9655595704308214,0.8495832728104592,87
pne,0.9685390808161626,0.6653738196887019,660
pr40,0.9708538757224866,0.8505161010179234,63
